Ma_sp,Ten_sp,Gia,Xuat_xu,Nong_do,Dung_tich,Giong_nho,Mau_sac,Loai_ruou,Thuong_hieu,Vung_lam_vang
WVN-9400,Rượu Champagne Armand De Brignac Blanc,9.400.000,"Pháp
","12.5 %
","750 ML
","Chardonnay
", Màu trắng,"Rượu Champagne, Rượu Vang Trắng
",,
VNHM-1350,Rượu Champagne Arnaud Tabourin,1.350.000,"Pháp
","12 %
","750 ML
","Chardonnay
", ,"Rượu Champagne, Rượu Vang Trắng
",,
VNHM1-1750,Rượu Champagne Autreau Brut Premier Cru,1.750.000,"Pháp
","12 %
","750 ML
","Chardonnay
",,"Rượu Champagne, Rượu Vang Trắng
",,
VNHM1-1850,Rượu Champagne Autreau Reserve Brut Grand Cru,1.850.000,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Nero
", ,"Rượu Champagne, Rượu Vang Trắng
",,
VNTK1-2760,Rượu Champagne Ayala Blanc De Blancs,2.760.000,"Pháp
","12 %
","750 ML
","Chardonnay
",Vàng nhạt,"Rượu Champagne, Rượu Vang Trắng
",,
VNTK-2294,Rượu Champagne Ayala Brut Majeur,2.294.000,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir, Pinot Meunier
",Vàng rơm,"Rượu Champagne, Rượu Vang Trắng
",,
VNTK-2734,Rượu Champagne Ayala Brut Nature,2.734.000,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir, Pinot Meunier
",Vàng rơm,"Rượu Champagne, Rượu Vang Trắng
",,
VNPE-1250,Rượu Champagne Bernard Lonclas Blanc,1.250.000,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir, Pinot Meunier
", Vàng rơm,"Rượu Champagne, Rượu Vang Trắng
",,
VNWH1-4200,Rượu Champagne Billecart Salmon Blanc De Blancs,2.709.000,"Pháp
","12.5 %
","750 ML
","Chardonnay
",,"Rượu Champagne
",,
VNWH1-2750,Rượu Champagne Billecart Salmon Brut Réserve,1.895.000,"Pháp
","12.5 %
","750 ML
","Chardonnay, Pinot Noir, Pinot Meunier
", Màu vàng rơm,"Rượu Champagne
",,
VNWH-3900,Rượu Champagne Billecart Salmon Brut Sous Bois,3.900.000,"Pháp
","12.5 %
","750 ML
","Chardonnay, Pinot Noir, Pinot Meunier
", Màu vàng rơm,"Rượu Champagne
",,
VNDL-552,Rượu Champagne Bisol BelStar Cuvee Rose,495.000,"Ý
","11.5 %
","750 ML
","Merlot, Pinot Nero
",,"Vang Nổ – Vang Sủi, Rượu Vang Hồng
",,
VNTK1-3867,Rượu Champagne Bollinger La Cote Aux Enfants,3.867.000,"Pháp
","12.5 %
","750 ML
","Pinot Noir
",,"Rượu Champagne, Rượu Vang Đỏ
","Bollinger
",
VNTK-4920,Rượu Champagne Bollinger La Grande Année,4.920.000,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir
",Vàng nhạt,"Rượu Champagne
","Bollinger
",
VNTK-5960,Rượu Champagne Bollinger La Grande Année Rose,5.960.000,"Pháp
","14 %
","750 ML
","Chardonnay, Pinot Noir, Pinot Meunier
",,"Rượu Champagne, Rượu Vang Hồng
","Bollinger
",
VNTK-3880,Rượu Champagne Bollinger Rose,3.880.000,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir
",,"Rượu Champagne, Rượu Vang Hồng
","Bollinger
",
VNTK-4134,Rượu Champagne Bollinger Rose Limited 2006,4.134.000,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir
",,"Rượu Champagne, Rượu Vang Hồng
","Bollinger
",
VNTK-3294,Rượu Champagne Bollinger Special Cuvee,3.294.000,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir
",Vàng nhạt,"Rượu Champagne
","Bollinger
",
VNPV-3958,Rượu Champagne Bottega Stardust Prosecco,,"Ý
","11 %
","750 ML
","Glera
", Màu vàng rơm nhạt,"Vang Nổ – Vang Sủi
","Bottega
","Veneto
"
